,p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
5370,0.140079912837025,R,1.7070001844245855,105227,CRO,1.1297531332178958,0.901346158778442,R16,Hard,A,Montpellier,0.9905561262173375,R,1.419065675547394,104460,GER,-0.42835352278994066,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5371,-1.555890535802254,R,0.0,124014,USA,-0.4232913707080422,0.453414509238573,R64,Clay,M,Madrid Masters,1.7752258527654188,L,0.2156288196455054,103852,ESP,-0.21821661183789592,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5372,1.9465590742200864,R,-0.5465527588461114,103893,ITA,-0.3770508259299598,0.875991537106374,R16,Clay,A,Istanbul,0.10412807778261927,R,-4.275466579535307e-15,105477,ARG,-0.6074175571851668,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
5373,-0.43727172925294205,R,0.20463155557745424,105807,ESP,0.28200981228638616,0.9351523210078662,QF,Clay,A,Estoril,0.8842752122468492,R,-0.536519215293175,104597,ESP,-0.43678006558501015,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5374,-1.7340576441034545,R,1.7070001844245855,100644,GER,0.38830991522450653,0.9267007804505101,QF,Clay,M,Madrid Masters,0.807391146821389,R,-0.9878080362563832,104655,URU,0.016146609649973512,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30,Top 30
5375,-1.9392881106276227,R,0.0,106432,CRO,-0.2622467147567899,0.9605069426799342,F,Hard,A,Chennai,0.6762359763897211,R,-0.536519215293175,104527,SUI,2.8469383298686215,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
5376,0.591135883219812,L,0.5051052813468805,104999,GER,-0.07037502895348269,0.7661215098607458,R32,Hard,A,Brisbane,0.0679473411118144,L,-4.275466579535307e-15,105441,AUS,-0.6448103408382875,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
5377,-1.700228446324746,R,0.0,126094,RUS,-0.10917456652589662,0.850636915434306,R16,Hard,A,Doha,1.4360314464766235,L,0.2156288196455054,104269,ESP,-0.08655188066493556,0,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5378,-0.44854812851251186,L,-0.24607903307668516,105550,ARG,-0.3765193254152692,0.859088455991662,R16,Clay,A,Rio de Janeiro,0.09960548569876876,R,0.2156288196455054,105053,COL,-0.4246669103170978,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5379,-1.7949502001051307,R,0.0,122669,PER,-0.7390026764342595,-1.5580521434121597,RR,Clay,D,Davis Cup G2 PO: PER vs BOL,-1.2888302840433672,R,-4.275466579535307e-15,106198,BOL,-0.6785165120185653,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
5380,-0.7778189868919466,L,0.0,105641,SLO,-0.4264803737961858,-1.4904398189533115,R128,Hard,G,Australian Open,-0.2757696572608315,L,-0.536519215293175,105173,FRA,-0.21926992968727962,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5381,1.3827391112416028,L,0.20463155557745424,103852,ESP,0.21822975052351398,-1.329860548363547,R32,Hard,A,Washington,1.5061316237763067,R,-0.9878080362563832,103720,AUS,-0.6816764655667163,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30
5382,0.8098980288554635,R,0.9558158700010199,104678,SRB,-0.23088818439004438,0.7323153476313217,R32,Grass,A,Stuttgart,0.0724699331956657,R,1.419065675547394,105332,FRA,-0.2866822720478353,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
5383,-0.5026748449584459,R,0.20463155557745424,105449,USA,-0.2866957384325576,-1.3552151700356152,R128,Grass,G,Wimbledon,-0.02928838869097355,R,-0.23566000131770284,105041,SVK,-0.4799660974097411,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5384,-1.1589612818654011,R,-0.24607903307668516,106233,AUT,0.5238425464706099,0.7576699693033897,R32,Clay,M,Monte Carlo Masters,-1.035565127347733,R,-4.275466579535307e-15,106121,JPN,-0.4425733137566204,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5385,0.8324508273746031,R,0.9558158700010199,104792,FRA,-0.16179311748026617,0.859088455991662,R16,Clay,A,Quito,-1.958173912453256,R,-4.275466579535307e-15,134770,NOR,-0.5178855399875537,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
5386,1.8743901189588406,L,0.20463155557745424,103852,ESP,-0.0740955325563169,0.7154122665166096,R32,Hard,M,Shanghai Masters,0.25789620863354057,R,-0.9878080362563832,105238,UKR,-0.1808238281847752,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5387,-0.5635674009601229,R,-0.24607903307668516,105932,RUS,-0.37386182284181624,0.9436038615652221,SF,Clay,A,Lyon,0.9769883499657868,R,0.2156288196455054,104542,FRA,0.7429359257247147,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5388,-0.8770513003761592,R,0.20463155557745424,105807,ESP,-0.3292157796078057,-1.4143759539371072,R16,Clay,A,Nice,-0.6556673923042823,R,-0.9878080362563832,105583,SRB,-0.4078138247269589,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5389,0.10399543520640202,R,-3.5512900165403742,105676,BEL,0.06675210383669253,0.88444307766373,R16,Hard,A,Marseille,0.45236766823911645,R,1.419065675547394,105332,FRA,-0.34988134301085627,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5390,-0.03808719546417566,R,-0.24607903307668516,105311,POR,-0.105985563437753,0.875991537106374,R16,Hard,A,Vienna,1.5332671762794114,R,-1.7399560711950637,103970,ESP,0.28474266124281267,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5391,0.940704260266472,R,0.0,104629,ESP,-0.5333119772489967,0.7154122665166096,R32,Hard,A,Chengdu,-0.122001526409911,R,-0.9878080362563832,105583,SRB,-0.43836004235908566,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5392,-1.2784911140168398,R,-0.24607903307668516,106298,FRA,-0.4317953789430918,0.5801876175989134,R64,Hard,M,Miami Masters,1.1352790729005569,R,0.2156288196455054,104198,ESP,-0.1629174247452526,0,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5393,0.8459825064860864,R,0.5051052813468805,104898,NED,-0.20697066122896732,0.7830245909754578,R32,Hard,A,Tokyo,-1.6528989467933408,R,-4.275466579535307e-15,133297,JPN,-0.669563310298804,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5394,-1.273980554313012,L,0.0,109739,GER,-0.514177958720135,0.8083792126475259,R32,Clay,A,Bastad,-0.6466222081365804,R,-2.492104106133744,106043,ARG,-0.19715025485022228,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
5395,-0.5568015614043809,R,0.0,105585,CHN,-0.6162260575407306,-1.5665036839695157,R64,Hard,M,Shanghai Masters,-0.34586983456051557,L,0.5164880336209776,105373,SVK,-0.2471828526959472,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5396,-1.429594864095074,L,0.0,106415,JPN,-0.4387048856340696,0.7576699693033897,R32,Hard,A,Delray Beach,-1.071745864018538,R,-4.275466579535307e-15,106293,BEL,-0.6269039373987649,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5397,1.504524223244955,R,-0.24607903307668516,104291,TUN,-0.27766022968281734,0.8168307532048819,R32,Grass,A,Halle,0.6287487595092895,R,0.2156288196455054,105051,AUS,-0.2887889077466027,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5398,1.0286601744911148,R,-1.2977370732696771,104297,BRA,-0.3977793460028933,-0.3917395464970289,R128,Clay,G,Roland Garros,0.8186976270310149,R,-0.536519215293175,104468,FRA,0.2557764203847614,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5399,0.4986694092913406,R,0.5051052813468805,104898,NED,-0.27978623174157974,0.6224453203856934,R64,Hard,M,Miami Masters,0.16066047883075182,R,1.7199248895228663,105223,ARG,-0.14975095162795654,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5400,1.2429117604229394,L,0.9558158700010199,104180,LUX,-0.13256058917228308,-0.6790919254471336,R64,Hard,A,Rio Olympics,-0.46119593269870635,R,2.4720729244615467,105668,POL,-0.5995176733147891,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5401,1.4007813500569155,R,-0.5465527588461114,104022,RUS,-0.3866178351943907,0.9267007804505101,QF,Grass,A,Stuttgart,-1.1350621531924459,R,-0.23566000131770284,106233,AUT,0.8667007730272974,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5402,-2.0294993047041805,R,0.0,106423,AUS,-0.5811470235711509,-1.4143759539371072,R16,Hard,A,Brisbane,-1.2616947315402633,R,0.9677768545841858,106071,AUS,-0.3488280251614726,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5403,0.482882450327943,R,0.9558158700010199,104792,FRA,0.3165573457412753,0.8421853748769499,R16,Hard,A,Washington,-1.8338026301473642,R,-4.275466579535307e-15,106432,CRO,-0.29458215591821296,0,0.5773777514804489,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
5404,0.2799072636556892,R,2.4581844988481514,104731,RSA,0.2607497916987621,-1.1692812777737827,R16,Clay,M,Rome Masters,1.3501021968834612,R,-0.23566000131770284,103819,SUI,3.784391215820099,1,-0.09339613684763018,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5405,0.34305509950927965,R,1.4065264586551594,105332,FRA,-0.27340822556529254,0.7576699693033897,R32,Hard,M,Cincinnati Masters,-0.022504500565197386,R,-3.5451113550478968,105676,BEL,0.8561675945334606,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5406,-0.12604310968881924,R,0.0,105815,USA,-0.2781917301975079,0.7745730504181018,R32,Hard,A,Chengdu,0.6717133843058706,R,-0.536519215293175,105062,KAZ,-0.4125537550491854,1,1.248151639808528,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
5407,-0.6650549942962498,R,1.4065264586551594,105683,CAN,0.7098677266123204,-1.287602845576767,R32,Hard,M,Shanghai Masters,-0.06546912536177843,R,-0.536519215293175,105138,ESP,0.02667978814381034,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30,Top 30
5408,0.7377290735942182,R,-0.5465527588461114,104571,CYP,-0.16179311748026617,0.9097976993357981,QF,Grass,A,Nottingham,0.6083970951319618,R,-0.9878080362563832,104655,URU,-0.004919747337700147,1,0.24199080731640935,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
5409,0.8437272266341729,R,-0.5465527588461114,104527,SUI,2.5648045228825205,0.9351523210078662,QF,Hard,A,St.Petersburg,0.6400552397189162,R,0.9677768545841858,104678,SRB,-0.08655188066493556,0,1.248151639808528,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
5410,1.926261555552862,L,0.20463155557745424,103852,ESP,-0.0740955325563169,0.7661215098607458,R32,Hard,A,Doha,1.537789768363261,R,0.2156288196455054,104198,ESP,-0.39254071591089545,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
5411,0.0002525620183608165,R,-0.5465527588461114,105138,ESP,0.024232062661444398,0.9605069426799342,F,Hard,A,Auckland,-1.0129521669284798,R,-0.23566000131770284,106058,USA,0.002980136532677475,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30,Top 30
5412,0.07918735683534886,R,0.0,105526,GER,-0.32124327188744667,-0.11283870810428029,R64,Clay,G,Roland Garros,0.14483140653727544,R,0.2156288196455054,105449,USA,-0.18398378173292623,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5413,0.04310287920472587,R,-0.5465527588461114,105138,ESP,0.26606479684566814,0.4787691309106411,R64,Hard,M,Miami Masters,-0.2508954007996525,R,-0.8373784292686471,105379,SLO,-0.33302825742071734,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5414,0.7828346706324968,R,-1.7484476619238165,104534,ISR,-0.3632318125480042,0.7999276720901698,R32,Grass,A,Nottingham,-0.12426282245183584,R,-0.23566000131770284,105311,POR,-0.0970850591587724,0,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5415,-0.4711009270316516,R,-1.7484476619238165,105575,LTU,-0.40575185372325234,0.7492184287460337,R32,Hard,A,Delray Beach,-0.9134551410837669,R,-2.191244892158272,106000,BIH,-0.4378333834343938,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5416,1.8022211636975944,L,0.20463155557745424,103852,ESP,-0.1697656252006252,0.9520554021225782,SF,Grass,A,Stuttgart,0.45915155636489186,L,0.5164880336209776,104999,GER,-0.08339192711678452,0,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5417,-0.8161587443744831,R,1.4065264586551594,105683,CAN,1.812731294595319,-1.4397305756091754,R32,Hard,A,Rotterdam,-0.8637066281614096,R,-0.23566000131770284,105723,RUS,-0.4615330350455267,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5418,-0.29744437843427785,L,-0.24607903307668516,105550,ARG,-0.3286842790931151,0.7661215098607458,R32,Hard,A,Moscow,-0.48154759707603406,R,-0.23566000131770284,105723,RUS,-0.244549558072488,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5419,-0.39893197177040557,R,0.9558158700010199,105577,CAN,-0.2548057075511215,0.7576699693033897,R32,Grass,A,Queen's Club,-0.2011468878772961,L,-0.536519215293175,105385,USA,-0.3935940337602791,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5420,-0.15761702761561447,R,0.20463155557745424,105449,USA,-0.06080801968905186,0.9436038615652221,SF,Hard,A,Auckland,-0.7890838587778751,R,-0.23566000131770284,106058,USA,0.13201157308217862,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
5421,0.6926234765559389,R,0.20463155557745424,104542,FRA,0.7816202960955517,0.9182492398931541,QF,Clay,A,Buenos Aires,0.6083970951319618,R,-0.536519215293175,104597,ESP,-0.3846408320405178,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5422,-0.274891579915139,L,0.5051052813468805,105373,SVK,-0.2548057075511215,-0.5016095737426571,R128,Hard,G,Australian Open,-0.004414132229794548,R,-0.536519215293175,105138,ESP,0.09514544835374973,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5423,-0.029066076056520115,L,0.5051052813468805,105643,ARG,-0.3371882873281647,0.5801876175989134,R64,Clay,M,Rome Masters,0.5744776545030826,L,0.2156288196455054,105077,ESP,-0.14711765700449733,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5424,-0.7462450689651514,R,0.20463155557745424,105732,FRA,-0.5519144952631678,-1.228442061675275,QF,Hard,A,Winston-Salem,-0.8297871875325304,R,0.2156288196455054,105807,ESP,-0.33408157527010107,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5425,1.8112422831052517,R,-1.7484476619238165,103970,ESP,-0.08738304542358194,0.9436038615652221,SF,Hard,A,Auckland,0.3415641621847762,R,1.7199248895228663,105223,ARG,0.5981047214344583,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
5426,0.3159917412863122,R,0.0,105430,MDA,-0.44774039438380986,0.8083792126475259,R32,Hard,A,Pune,-1.3838047178042294,R,-4.275466579535307e-15,144719,ESP,-0.4194003210701794,1,2.2543124723006467,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5427,-0.03357663576034789,L,0.20463155557745424,105064,BRA,-0.15382060975990716,-1.4566336567238873,R64,Hard,A,Washington,0.0023697558959808133,R,-4.275466579535307e-15,105032,AUS,-0.3614678393540768,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5428,-1.0822817669003273,R,0.0,125802,BLR,-0.5907140328355817,-1.5411490622974475,RR,None,D,Davis Cup G1 R1: ROU vs BLR,-0.3345633543508889,R,0.9677768545841858,105657,ROU,-0.5242054470838559,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
5429,0.5370091667738779,R,-0.5465527588461114,105138,ESP,0.36439239206342944,-0.019871761973364068,R64,Clay,G,Roland Garros,0.615180983257738,R,0.2156288196455054,105053,COL,-0.6848364191148675,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Under 100,Top 30
5430,0.29343894276717253,R,-2.048921387693243,105216,JPN,-0.163387619024338,0.9267007804505101,QF,Hard,A,Tokyo,0.33478027405900085,L,-0.536519215293175,105173,FRA,-0.06548552367726192,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5431,1.2135931223480576,R,0.9558158700010199,104660,UKR,-0.5444734880574994,0.9351523210078662,QF,Hard,A,Marseille,-1.641592466583714,R,-4.275466579535307e-15,126774,GRE,0.708703095619745,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
5432,1.6082670964329961,R,-2.048921387693243,103607,DOM,-0.2622467147567899,-1.5326975217400916,R32,Grass,A,Halle,0.44332248407141467,R,1.419065675547394,104607,CZE,1.8910523815529292,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5433,-0.3741238933993524,R,0.0,105688,MEX,-0.7501641872427621,-1.5580521434121597,RR,None,D,Davis Cup G2 R1: MEX vs GUA,-0.2011468878772961,R,-4.275466579535307e-15,105499,GUA,-0.7485621490025802,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
5434,1.179763924569349,R,-0.9972633475002508,103990,ESP,0.1517921861871888,-1.270699764462055,R16,Clay,A,Barcelona,0.2805091690527931,R,0.5164880336209776,104719,ESP,-0.3472480483873971,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5435,0.5122010884028247,R,1.7070001844245855,105023,USA,0.5371300593378749,0.6647030231724735,R64,Hard,M,Shanghai Masters,0.28955435322049417,R,-2.040815285170536,105216,JPN,-0.13184454818843394,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5436,-0.7169264308902704,R,-0.5465527588461114,105827,LTU,-0.6885101275386524,-1.5665036839695157,RR,Hard,D,Davis Cup G2 R1: LTU vs NOR,-1.994354649124061,R,-4.275466579535307e-15,126340,NOR,-0.72275586169268,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
5437,-0.9965811325275981,R,-0.24607903307668516,106058,USA,0.04814958582252147,-0.35793338426760485,R128,Hard,G,Australian Open,-2.161690556226534,R,-4.275466579535307e-15,126203,USA,-0.5726580681555052,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30
5438,0.004763121722189391,R,0.20463155557745424,104925,SRB,6.171035515058252,-1.312957467248835,F,Hard,A,Dubai,1.3026149800030298,R,-0.23566000131770284,103819,SUI,4.07932021364753,1,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5439,-0.04259775516800343,R,0.9558158700010199,105657,ROU,-0.4052203532085617,0.6562514826151175,R64,Clay,M,Madrid Masters,0.056640860902188526,R,-4.275466579535307e-15,105526,GER,-0.3182818075293458,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5440,-0.9695177743046306,R,0.0,111456,USA,-0.3828973315915565,0.7576699693033897,R32,Hard,A,Shenzhen,0.703371528892825,R,-0.23566000131770284,105041,SVK,-0.38411417311582596,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5441,-0.7665425876323767,R,0.0,105842,CHN,-0.6465215868780949,-0.6114796009882855,R128,Hard,G,Australian Open,-0.4951153733275856,L,-4.275466579535307e-15,105572,USA,-0.46785294214182876,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
5442,1.0827868909370497,R,-0.9972633475002508,104655,URU,-0.3531333027688828,0.7576699693033897,R32,Clay,A,Umag,-1.053655495683135,R,-4.275466579535307e-15,111513,SRB,-0.46416632966898586,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5443,-1.3641917483895691,R,0.0,117356,TUR,-0.6847896239358182,0.7576699693033897,R32,Clay,A,Istanbul,1.598844761495245,R,-0.536519215293175,104022,RUS,-0.44204665483192856,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5444,0.2099935882463575,R,2.4581844988481514,104731,RSA,0.3670498946368824,-0.85657427715161,R64,Hard,G,Australian Open,-0.7235062735620414,R,-1.7399560711950637,105575,LTU,-0.44467994945538775,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5445,-1.8197582784761839,L,0.0,117357,AUS,-0.6709706105538625,-0.3663849248249609,R128,Hard,G,Australian Open,1.5852769852436925,R,-1.7399560711950637,103970,ESP,0.14781134082293387,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
5446,0.018294800833672714,R,0.5051052813468805,104918,GBR,2.121001593115868,-0.81431657436483,QF,Hard,M,Indian Wells Masters,1.2867859077095527,L,0.2156288196455054,103852,ESP,0.4559068117676611,0,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5447,0.518966927958566,R,1.7070001844245855,105223,ARG,2.495709455972742,0.7999276720901698,R32,Hard,M,Shanghai Masters,1.0244755668462182,R,-0.23566000131770284,104755,FRA,0.11094521609450497,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30,Top 30
5448,0.555051405589189,R,0.20463155557745424,104542,FRA,0.6009101211007472,-0.85657427715161,R64,Grass,G,Wimbledon,-0.07451430952947945,L,0.2156288196455054,105077,ESP,-0.36936772322445444,0,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5449,-1.1634718415692296,R,0.0,106378,GBR,-0.21866367255216054,0.453414509238573,R64,Hard,M,Canada Masters,1.71190956359151,R,-1.7399560711950637,103970,ESP,-0.10761823765260922,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5450,-0.8860724197838156,R,-0.24607903307668516,106058,USA,0.032204570381803424,0.7745730504181018,R32,Hard,A,Washington,0.21040899175310904,R,-0.23566000131770284,105041,SVK,-0.45626644579860826,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30
5451,0.1784196703195623,R,-0.24607903307668516,105011,UKR,-0.370141319238982,0.04774056248548409,R128,Hard,M,Miami Masters,-0.011198020355570713,L,-0.536519215293175,105173,FRA,-0.37094769999852995,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5452,0.7174315549269928,R,0.20463155557745424,105051,AUS,-0.1644506200537192,0.7830245909754578,R32,Hard,M,Paris Masters,-1.2074236265340557,R,-4.275466579535307e-15,111575,RUS,0.2031105279155772,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
5453,0.02731592024132826,R,-0.8470264846155376,105379,SLO,-0.28510123688848577,-0.3832880059396729,R128,Clay,G,Roland Garros,-0.6149640635496268,R,-0.536519215293175,105992,USA,-0.24296958129841248,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5454,-1.8964377934412584,R,0.0,200175,SRB,-0.5322489762196155,0.875991537106374,R16,Hard,A,Brisbane,0.05211826881833802,R,1.419065675547394,105683,CAN,0.20837711716249563,1,2.2543124723006467,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
5455,1.1098502491600164,R,-1.2977370732696771,104259,GER,0.06409460126323951,0.9182492398931541,QF,Grass,A,Halle,-1.1305395611085953,R,-0.23566000131770284,106233,AUT,0.9035668977557263,1,0.24199080731640935,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5456,-0.9447096959335775,R,0.0,106065,ITA,-0.4567759031335501,0.9182492398931541,QF,Clay,A,Bucharest,-0.5064218535372123,L,0.5164880336209776,105643,ARG,-0.2050501387205999,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5457,1.8698795592550135,L,0.9558158700010199,103582,GER,-0.5003589453381794,0.7914761315328138,R32,Clay,A,Bastad,-1.0129521669284798,R,-4.275466579535307e-15,106148,ESP,-0.46258635289491035,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
5458,0.5076905286989962,L,-0.5465527588461114,105173,FRA,0.07738211413050455,0.9351523210078662,QF,Grass,A,Antalya,0.33025768197514954,R,-0.23566000131770284,105311,POR,-0.23348972065395934,0,0.24199080731640935,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
5459,0.6813470772963699,L,-0.24607903307668516,104745,ESP,1.5841860732783604,0.7323153476313217,R32,Hard,M,Indian Wells Masters,1.2506051710387485,L,0.2156288196455054,104269,ESP,-0.07075211292418032,0,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5460,1.1572111260502091,R,0.5051052813468805,104719,ESP,-0.4907919360737486,0.7745730504181018,R32,Hard,A,Acapulco,0.4342772999037136,R,-0.536519215293175,105357,AUS,-0.23770299205149406,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
5461,1.2880173574612186,R,-0.5465527588461114,104468,FRA,-0.25746321012457446,0.875991537106374,R16,Grass,A,Stuttgart,2.0217071213352757,L,0.2156288196455054,103852,ESP,-0.08655188066493556,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5462,0.3678631778803328,R,0.20463155557745424,104871,FRA,-0.1378755943191891,-0.5607703576441493,R128,Grass,G,Wimbledon,0.4614128524068175,R,0.9677768545841858,104792,FRA,0.3426751429589152,0,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5463,-0.6921183525192165,R,2.4581844988481514,105668,POL,-0.2866957384325576,-1.5665036839695157,RR,Hard,D,Davis Cup G1 R2: POL vs UKR,-0.246372808715802,R,-0.9878080362563832,105238,UKR,-0.40254723548004046,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5464,-0.9356885765259219,R,0.0,106378,GBR,0.27403730456602715,0.8252822937622379,R32,Hard,M,Cincinnati Masters,-1.9106866955728254,L,-4.275466579535307e-15,133430,CAN,-0.08128529141801716,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5465,-0.3605922142878683,L,0.5051052813468805,105643,ARG,-0.20962816380242033,-1.5326975217400916,RR,Hard,D,Davis Cup WG F: ARG vs CRO,2.2523593176116576,R,3.224220959400227,103333,CRO,0.17677758168098515,0,1.918925528136607,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
