p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
-0.40344253147423337,R,1.4065264586551594,105332,FRA,-0.4230719739292563,-1.4988913595106674,R64,Clay,A,Barcelona,-2.220484253316591,R,-4.275466579535307e-15,144719,ESP,-0.7577380717527586,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.1688934268751843,L,-0.5465527588461114,105385,USA,-0.30857546822265636,0.7999276720901698,R32,Hard,A,Washington,-0.9134551410837669,R,0.9677768545841858,106071,AUS,0.2059765184159761,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.11527183446597185,L,0.20463155557745424,105077,ESP,-0.31496597086674566,0.7576699693033897,R32,Clay,A,Barcelona,0.5676937663773064,R,-0.9878080362563832,104655,URU,0.026925720242549973,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.11476671042924942,R,1.4065264586551594,105683,CAN,0.10041670099905865,0.9182492398931541,QF,Hard,M,Miami Masters,0.38452878698135723,R,1.7199248895228663,105223,ARG,1.4198356060328798,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.28391269932279456,R,0.0,105806,BIH,-0.5551423619071018,0.7576699693033897,R32,Hard,A,Doha,0.6784972724316467,R,0.5164880336209776,104890,AUT,-0.7256142520804675,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.4237400501414587,R,-2.499631976347382,106043,ARG,0.529112920040049,0.901346158778442,R16,Grass,A,Eastbourne,0.6468391278446923,R,-0.23566000131770284,105041,SVK,-0.4459790349331461,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.23204126272877393,L,-0.5465527588461114,105561,ITA,-0.5194620554776032,0.7492184287460337,R32,Clay,A,Buenos Aires,1.1872888818648397,R,-1.2886672502318555,104297,BRA,-0.43755311501910255,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.7896005101882381,L,-0.24607903307668516,104745,ESP,3.3036561513488185,0.21677137363260449,R16,Hard,G,US Open,0.23076065613043673,R,-0.9878080362563832,105238,UKR,-0.3727788556798925,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.3263571149437543,L,0.20463155557745424,103852,ESP,0.4998231162546397,-1.3974728728223953,R64,Clay,M,Madrid Masters,1.3794990454284908,R,-1.2886672502318555,103794,GER,-0.2469166769638665,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.0101128116390814,R,0.0,108772,LTU,-0.766561491049056,-1.5665036839695157,RR,Clay,D,Davis Cup G2 R3: SWE vs LTU,-1.4358145267685114,R,-4.275466579535307e-15,111200,SWE,-0.6255564531012,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.2302911069135829,R,0.5051052813468805,104997,NED,-0.5098763015114692,0.030837481370772052,R64,Clay,G,Roland Garros,-1.5172211842778223,R,0.9677768545841858,106401,AUS,0.20860961838911474,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-1.2536830356457866,R,0.0,108763,ESA,-0.307177673985878,-1.5665036839695157,RR,None,D,Davis Cup G2 R1: BOL vs ESA,0.20362510362733288,R,-4.275466579535307e-15,105156,BOL,-0.730353832032117,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.3876555725108357,R,-0.8470264846155376,105379,SLO,-0.37833845542063116,-1.3467636294782592,QF,Clay,A,Hamburg,0.09056030153106774,R,-1.2886672502318555,104926,ITA,-0.18108917763540097,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
0.7873452303363245,R,0.20463155557745424,104925,SRB,1.066980225917565,0.9520554021225782,SF,Hard,M,Cincinnati Masters,0.47271933261644417,R,1.7199248895228663,105227,CRO,1.3829722064089391,0,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.3646968724262916,R,-1.2977370732696771,104259,GER,-0.27236261990615035,0.9436038615652221,SF,Clay,A,Kitzbuhel,0.5450808059580539,R,-1.2886672502318555,104926,ITA,0.008494020430579636,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.013279117093122505,R,0.20463155557745424,105449,USA,-0.23508468781562944,0.022385940813416032,R64,Hard,G,US Open,-1.1621977056955497,R,-4.275466579535307e-15,106378,GBR,-0.19846763745811588,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.3326178304627747,R,0.0,111202,KOR,0.15207326403878046,0.7238638070739657,R32,Hard,M,Miami Masters,-1.7162152359672487,R,-4.275466579535307e-15,111581,USA,-0.6002786933590692,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-0.5184618039218436,R,-0.24607903307668516,106058,USA,0.6436094257466489,0.7661215098607458,R32,Hard,M,Indian Wells Masters,1.9606521282032936,L,0.2156288196455054,103852,ESP,-0.06259967884416309,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
-0.6447574756290244,R,-0.24607903307668516,105932,RUS,-0.4353204373304274,0.7745730504181018,R32,Hard,A,Sydney,-1.1441073373601476,R,-4.275466579535307e-15,111442,AUS,-0.40016309540053413,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.22527542317303267,R,1.4065264586551594,105332,FRA,0.13023904667147537,0.859088455991662,R16,Hard,A,Montpellier,1.4179410781412198,R,-0.23566000131770284,103908,FRA,-0.44755889491702927,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.8860724197838156,R,0.0,105877,ECU,-0.702656464608163,-1.5580521434121597,RR,Hard,D,Davis Cup G1 PO: BAR vs ECU,0.43653859594563926,L,-4.275466579535307e-15,104656,BAR,-0.3123006485128454,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
2.3795728057875625,R,3.209368813271717,103333,CRO,0.1536708896998028,0.9520554021225782,SF,Grass,A,s-Hertogenbosch,0.20814769571118338,R,1.7199248895228663,105227,CRO,1.3987708062477708,0,0.24199080731640935,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.0467024133064275,R,-0.24607903307668516,104338,ARG,-0.46141498979379203,0.6900576448445416,R64,Hard,M,Cincinnati Masters,2.189043028437749,R,3.224220959400227,103333,CRO,0.10065251949043133,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30,Under 100
0.6159439615908652,R,-1.2977370732696771,104494,ROU,-0.6371538125062477,-1.5326975217400916,RR,Clay,D,Davis Cup G1 R2: ROU vs SVK,-0.6443609120946556,R,-4.275466579535307e-15,105613,SVK,-0.5407706339661364,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.2460780658769797,R,0.20463155557745424,105449,USA,-0.13390172928421556,0.7492184287460337,R32,Hard,A,Vienna,0.9860335341334877,R,0.9677768545841858,104792,FRA,-0.10209617844124239,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.30922590173057013,R,2.4581844988481514,104731,RSA,0.3453859690224817,-0.7467042499059817,R32,Grass,G,Wimbledon,0.07699252527951622,R,0.2156288196455054,104919,ARG,0.07695461973218375,0,0.24199080731640935,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-1.3529153491300001,R,0.0,106378,GBR,-0.31869376407579775,0.8168307532048819,R32,Hard,A,Beijing,1.2551277631225983,R,0.2156288196455054,104198,ESP,-0.39173717548649056,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
1.5631614993947185,R,-0.24607903307668516,103819,SUI,3.330283245699191,0.7999276720901698,R32,Clay,M,Monte Carlo Masters,1.1465855531101845,R,0.2156288196455054,104198,ESP,-0.18108917763540097,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.5085296589120611,R,1.7070001844245855,100644,GER,1.9989285281805873,0.7069607259592536,R32,Clay,M,Madrid Masters,0.047595676734486704,R,-0.23566000131770284,105539,RUS,-0.41385521526085495,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.2090825626442305,L,0.9558158700010199,104180,LUX,-0.21112030290029457,0.9097976993357981,QF,Grass,A,Queen's Club,-0.9360681015030194,R,0.9677768545841858,106071,AUS,0.08748701962473823,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
-0.0989797514658518,R,-0.24607903307668516,105539,RUS,-0.4752610788559855,0.05619210304284011,R64,Hard,G,US Open,0.42749341177793826,R,-0.536519215293175,105062,KAZ,-0.4849489145355977,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.2545940612479136,R,0.0,105341,ITA,-0.5748464117263771,0.875991537106374,R16,Hard,A,Chennai,1.1036209283136025,L,0.9677768545841858,104180,LUX,-0.18635537758167822,0,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
-0.9830494534161147,L,0.0,111815,GBR,-0.43958077242648697,0.9351523210078662,QF,Hard,A,Auckland,-1.4900856317747184,R,-4.275466579535307e-15,126203,USA,-0.2769340166576467,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
1.2857620776093035,R,-0.5465527588461114,103893,ITA,-0.4390482305394795,-1.5580521434121597,R128,Clay,G,Roland Garros,0.9634205737142344,L,0.9677768545841858,104180,LUX,-0.3111643163084488,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.9559860951931473,L,0.0,106210,CZE,-0.31603105464076053,0.8252822937622379,R32,Hard,A,Auckland,0.8865365082887742,L,0.2156288196455054,104547,ARG,-0.3864709755402133,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
1.2181036820518862,L,0.9558158700010199,104180,LUX,-0.1871559179849597,-0.07058100531750018,R64,Grass,G,Wimbledon,-0.5516477743757181,R,-0.23566000131770284,105723,RUS,-0.23480441708742883,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.5310824574312007,R,0.0,111202,KOR,-0.41668147128516697,0.8252822937622379,R32,Clay,A,Munich,-1.334056204881873,L,-4.275466579535307e-15,109739,GER,-0.5333979540413483,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-1.970862028554418,R,0.0,144940,EST,-0.766561491049056,-1.5411490622974475,RR,None,D,Davis Cup G2 R1: EST vs RSA,-1.7727476370153812,R,-4.275466579535307e-15,144750,RSA,-0.6755853525908337,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.4986694092913406,R,1.4065264586551594,104607,CZE,2.0175674942258475,-0.8227681149221859,R64,Hard,G,US Open,1.4699508871055027,L,-0.536519215293175,103781,AUT,-0.5439303539339028,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-1.7047390060285736,R,0.0,126204,MEX,-0.7670940329360634,-1.5326975217400916,RR,Clay,D,Davis Cup G2 R2: CHI vs MEX,-1.9559126164113312,R,-4.275466579535307e-15,106426,CHI,-0.6740054926069506,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.5009246891432549,R,-1.2977370732696771,104926,ITA,-0.10993734436888071,0.7407668881886776,R32,Clay,M,Madrid Masters,0.7124167130605259,L,-0.23566000131770284,104745,ESP,1.535692004850979,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
-0.09221391191011055,L,0.0,105641,SLO,-0.6233077234440543,-1.5580521434121597,RR,Hard,D,Davis Cup G2 R1: SLO vs POL,-1.2933528761272177,R,-4.275466579535307e-15,111794,POL,-0.6371420929830099,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.9294278610069022,L,0.20463155557745424,104547,ARG,-0.3873916674997577,-0.05367792420278814,R128,Hard,M,Indian Wells Masters,-0.3164729860154869,R,0.9677768545841858,105657,ROU,-0.48810863450336406,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.2438227860250662,R,2.4581844988481514,104731,RSA,0.3001199086268492,-1.0171535477413745,R32,Hard,M,Indian Wells Masters,0.47498062865836904,R,2.9233617454247547,104545,USA,0.137515919114372,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.12880351357745518,R,0.9558158700010199,105577,CAN,-0.39165200259581723,0.859088455991662,R16,Hard,A,Antwerp,0.004631051937906469,R,1.419065675547394,105683,CAN,0.18491171863086717,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.03408175979707032,R,-0.9972633475002508,105583,SRB,-0.32881205992893914,0.7830245909754578,R32,Clay,A,Lyon,1.1963340660325408,L,0.2156288196455054,104547,ARG,-0.44703227492240155,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.06340039787195124,R,0.5051052813468805,104918,GBR,2.9814683097093164,-0.9579927638398822,R64,Clay,G,Roland Garros,-0.36848279497976894,R,-0.23566000131770284,105311,POR,-0.23743751706056745,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.3114811815824844,R,1.4065264586551594,104978,GER,-0.5705860766303176,-0.35793338426760485,R128,Hard,G,US Open,-1.9039028074470492,R,1.7199248895228663,100644,GER,-0.023103179247083803,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.03408175979707032,R,-2.048921387693243,105216,JPN,-0.45715465469773253,-0.6452857632177095,R64,Hard,A,Rio Olympics,0.7893007784859862,R,0.5164880336209776,104548,USA,-0.6940170524028041,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-1.0822817669003273,R,-0.24607903307668516,105932,RUS,-0.6089290924948533,-1.4819882783959555,R32,Hard,A,Montpellier,-0.46119593269870635,R,1.419065675547394,105332,FRA,-0.5860599535041207,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.8347061072265174,R,0.5051052813468805,104719,ESP,-0.5396986471838859,0.7238638070739657,R32,Hard,A,Metz,0.9430689093369067,R,-0.536519215293175,104620,ITA,-0.6287161730689663,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.21850958361729061,R,-0.5465527588461114,105357,AUS,-0.375675745985594,-0.062129464760144165,R128,Hard,M,Miami Masters,-0.6986320171008625,R,0.2156288196455054,105807,ESP,-0.30537149636754385,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.07467679713152109,R,1.7070001844245855,105223,ARG,-0.35756932182734097,0.7661215098607458,R32,Hard,A,Stockholm,0.8367879953664178,R,2.9233617454247547,104545,USA,-0.015203879327667941,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.9965811325275981,L,0.0,106329,BRA,-0.5242549324606701,0.7238638070739657,R32,Hard,A,Chengdu,-2.222745549358517,R,-4.275466579535307e-15,200059,CHN,-0.6898040924457823,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.699389316111681,L,0.5051052813468805,104999,GER,-0.31230326143170845,0.7576699693033897,R32,Grass,A,Eastbourne,-1.148629929443998,R,-4.275466579535307e-15,111797,CHI,-0.3159038962600983,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.7828346706324968,R,0.20463155557745424,105051,AUS,-0.234552145928622,0.7238638070739657,R32,Hard,A,Rotterdam,1.687035307130332,L,0.2156288196455054,104269,ESP,-0.0020383794619748437,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
-0.35157109488021276,R,-0.8470264846155376,105379,SLO,-0.3245517248328796,-1.4819882783959555,R32,Hard,A,Metz,1.038043343097769,L,0.9677768545841858,104180,LUX,-0.2390173770444506,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.814408588559292,R,0.5051052813468805,104898,NED,-0.27236261990615035,0.88444307766373,R16,Hard,M,Cincinnati Masters,-0.15592096703879021,R,0.2156288196455054,105807,ESP,0.43768931605217465,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.6943736323711308,R,0.0,106186,AUS,-0.652064985342456,-0.6537373037750656,R128,Hard,G,Australian Open,-0.28707613747045735,R,0.2156288196455054,105807,ESP,0.608840814306185,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-1.6754203679536928,R,0.0,126203,USA,-0.41401876185012976,0.7407668881886776,R32,Hard,A,Delray Beach,0.5857841347127093,R,1.7199248895228663,105023,USA,0.5983084144136305,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.2446619162381312,R,0.9558158700010199,106071,AUS,-0.3991075890139214,-1.4228274944944632,R16,Hard,A,Sydney,0.78251689036021,R,-1.2886672502318555,104259,GER,-0.023103179247083803,0,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.5996518785907459,R,-2.499631976347382,106043,ARG,0.0764523160837238,-1.5580521434121597,RR,Hard,D,Davis Cup WG PO: ARG vs KAZ,-1.5579245130324777,R,-4.275466579535307e-15,122078,KAZ,-0.6202902531549227,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Top 30
-0.03357663576034789,R,0.20463155557745424,105053,COL,-0.3469184840871921,-1.4481821161665314,R128,Grass,G,Wimbledon,-0.15592096703879021,R,0.9677768545841858,105154,BRA,-0.4259674751372926,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.7106657153712508,R,0.20463155557745424,104559,RUS,-0.3000547980305373,0.6900576448445416,R64,Clay,M,Monte Carlo Masters,-1.1373234492343716,L,-4.275466579535307e-15,106210,CZE,-0.3259096761580251,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.6334810763694546,R,0.9558158700010199,106071,AUS,-0.5599352388901687,0.7661215098607458,R32,Hard,A,Chengdu,-1.1463686334020724,R,-4.275466579535307e-15,106378,GBR,-0.24586343697461102,1,1.248151639808528,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
1.2902726373131321,R,0.5051052813468805,104252,GER,-0.28141583198527687,0.21677137363260449,R128,Hard,M,Miami Masters,-1.8925963272374224,R,-4.275466579535307e-15,126094,RUS,-0.5260252741165602,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-2.1197104987807376,R,0.0,111578,USA,-0.6265029747660988,0.9182492398931541,QF,Grass,A,s-Hertogenbosch,0.201363807585408,R,1.7199248895228663,105023,USA,-0.1705567777428465,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
0.6700706780368001,R,-0.5465527588461114,105138,ESP,0.08710315382387263,0.9267007804505101,QF,Hard,A,Doha,1.3523634929253863,R,-0.536519215293175,104527,SUI,-0.35487377586254987,0,2.2543124723006467,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.30922590173057013,R,-0.9972633475002508,104655,URU,-0.11952309833501465,-1.3467636294782592,F,Clay,A,Sao Paulo,0.42975470781986314,R,-4.275466579535307e-15,104563,ITA,-0.5802671335632157,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-0.9492202556374052,R,0.0,106220,BUL,-0.720762888766416,0.7830245909754578,R32,Hard,A,Sofia,0.465935444490668,R,0.5164880336209776,104898,NED,-0.3427615159861122,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.13105879342936946,L,0.20463155557745424,105064,BRA,-0.1472152764594016,0.7745730504181018,R32,Clay,A,Munich,1.3681925652188633,R,-0.536519215293175,104022,RUS,-0.39384365546500144,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
0.7941110698920666,L,0.20463155557745424,104547,ARG,-0.3873916674997577,0.9182492398931541,QF,Hard,A,Atlanta,-1.5669696972001788,L,-4.275466579535307e-15,106415,JPN,-0.44808551491165705,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.32952342039779553,L,-0.24607903307668516,104745,ESP,1.1921275693643134,-1.262248223904699,R32,Hard,M,Cincinnati Masters,0.16518307091460313,R,0.2156288196455054,104871,FRA,-0.09682997849496515,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30,Top 30
1.1188713685676734,R,-1.2977370732696771,104259,GER,0.08444044438883541,-0.6959950065618457,R128,Grass,G,Wimbledon,-0.5652155506272697,R,0.2156288196455054,105732,FRA,-0.40437605535755594,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.8166638684112055,L,0.20463155557745424,104269,ESP,-0.13922714815429,-0.8988319799383901,R32,Hard,M,Miami Masters,0.23302195217236157,L,-0.23566000131770284,104745,ESP,2.291391697141763,0,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
1.493247823985386,L,0.9558158700010199,104180,LUX,0.25485384823121665,0.859088455991662,R16,Hard,A,Metz,-0.4996379654114361,R,-0.23566000131770284,105932,RUS,-0.3501341959109004,1,1.248151639808528,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.3064654978419342,R,0.0,105299,BLR,-0.6611181974215826,-1.5580521434121597,RR,Hard,D,Davis Cup G2 R2: TUR vs BLR,-1.7817928211830831,R,-4.275466579535307e-15,117356,TUR,-0.7203480521341903,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.11527183446597185,R,0.5051052813468805,104890,AUT,-0.31123817765769357,-1.4566336567238873,R64,Grass,A,Nottingham,-0.04964005306830124,R,0.2156288196455054,105053,COL,-0.35224067588941127,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.25058862558080824,R,-0.24607903307668516,105311,POR,-0.3655574501324526,0.7745730504181018,R32,Hard,A,Sofia,-0.7348127537716673,R,-4.275466579535307e-15,106220,BUL,-0.6977033923651982,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
0.5144563682547383,R,0.0,104810,CHN,-0.6462070245853743,0.7576699693033897,R32,Hard,A,Shenzhen,0.29859953738819595,L,0.5164880336209776,104999,GER,-0.49969427438517394,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-1.7498446030668522,R,0.0,128034,POL,-0.7063842578172151,-1.5326975217400916,RR,Hard,D,Davis Cup G1 R1: POL vs BIH,-0.1966242957934456,R,-4.275466579535307e-15,105493,BIH,-0.7156084721825408,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
1.5676720590985453,R,0.20463155557745424,104198,ESP,-0.3655574501324526,0.7154122665166096,R32,Clay,A,Buenos Aires,1.6395480902499002,R,-0.536519215293175,104122,ARG,-0.5081201942992175,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.886577543820538,R,-0.5465527588461114,104597,ESP,-0.30964055199667123,0.5548329959268453,R64,Clay,A,Barcelona,-0.37752797914746994,R,-4.275466579535307e-15,105731,CAN,-0.6039650333214633,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.4079530911780611,R,-2.499631976347382,106043,ARG,0.5477518860853094,0.8421853748769499,R16,Clay,A,Hamburg,-0.8297871875325304,R,-4.275466579535307e-15,109054,GER,-0.7013897323275923,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-0.7868401062996021,R,-0.24607903307668516,105723,RUS,-0.5199945973646106,-1.4566336567238873,R128,Clay,G,Roland Garros,0.8051298507794634,R,-0.23566000131770284,104291,TUN,-0.4428193149653798,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-1.1792588005326265,R,0.0,111200,SWE,-0.5359708539748338,0.7914761315328138,R32,Hard,A,Stockholm,-1.0061682788027044,L,-4.275466579535307e-15,109739,GER,-0.35434715586792215,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.8387115428936227,R,0.0,106378,GBR,0.3773384822429282,-0.2565148975793326,R128,Hard,G,Australian Open,1.2551277631225983,R,1.419065675547394,104607,CZE,-0.312744176292332,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.47611661077220174,R,0.0,104895,KUW,-0.7654964072750411,-1.5411490622974475,RR,None,D,Davis Cup G2 R1: KUW vs THA,-1.3453626850914997,R,-4.275466579535307e-15,106397,THA,-0.7551049717796201,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
1.7390733278440056,R,-0.5465527588461114,103893,ITA,-0.1536057791034909,-0.17199949200577241,R64,Clay,G,Roland Garros,0.9747270539238618,R,2.9233617454247547,104545,USA,0.29550191750268917,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.122876804234778,L,0.0,111815,GBR,-0.40443300788399583,0.04774056248548409,R64,Clay,G,Roland Garros,-0.7958677469036505,R,-0.23566000131770284,106298,FRA,0.3007681174489664,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
2.066088906371525,R,-1.7484476619238165,103970,ESP,-0.5546098200200943,0.8421853748769499,R16,Hard,A,Acapulco,-1.3408400930076483,R,1.7199248895228663,100644,GER,2.6415939935691997,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-1.1973010393479384,R,0.9558158700010199,106401,AUS,0.42792996150863516,0.867539996549018,R16,Hard,A,Beijing ,0.5269904376226511,L,0.5164880336209776,104999,GER,0.08854025961399367,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30,Top 30
-1.0146233713429098,R,0.0,111513,SRB,-0.4289299346863381,0.022385940813416032,R64,Hard,G,Us Open,0.9973400143431136,R,-0.23566000131770284,104755,FRA,0.04009122010824307,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.5071854046622746,R,0.0,105967,SUI,-0.49709529622329063,0.7661215098607458,R32,Hard,A,Shenzhen,0.16066047883075182,R,-0.23566000131770284,105311,POR,-0.3101110763191933,0,1.248151639808528,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
-1.3664470282414836,R,0.0,106421,RUS,-0.3501137354092368,0.8252822937622379,R32,Hard,A,Moscow,-0.2554179928835038,R,-0.23566000131770284,105723,RUS,-0.47020355468602143,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-2.0046912263331267,R,0.0,111577,USA,-0.584432165692511,-1.5073429000680234,R64,Hard,M,Cincinnati Masters,1.309398868128806,R,0.5164880336209776,103917,FRA,-0.3722522356852648,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.16939855091190595,R,-0.5465527588461114,105138,ESP,0.27083010484143993,0.88444307766373,R16,Hard,M,Shanghai Masters,0.6513617199285429,R,0.9677768545841858,104678,SRB,-0.06259967884416309,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
